,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
3326,0.6517585015496085,0.6517585015496085,0.0,0.1,229.70190824510664,673.3154760439032,1.0,0.0,0.0,0.0,1.5
3327,,,0.0,0.1,238.45686279751476,678.2917058171793,1.0,0.0,0.0,0.0,1.5
3328,,,0.0,0.1,247.98296772785014,682.268275011081,,,0.0,0.0,1.5
3329,,,0.0,0.1,256.1082839023072,685.3185352681229,,,0.0,0.0,1.5
3330,,,0.0,0.1,263.00265687105014,683.4919170458428,,,0.0,0.0,1.5
3331,,,0.0,0.1,271.1506359235123,677.9300666553598,,,0.0,0.0,1.5
3332,,,0.0,0.1,277.0839539884919,673.6971239264575,,,0.0,0.0,1.5
3333,,,0.0,0.1,288.06873140182324,666.311959452176,,,0.0,0.0,1.5
3334,,,0.0,0.1,298.74989871149063,657.2438767206745,,,0.0,0.0,1.5
3335,,,0.0,0.1,308.75533962213245,649.4159251170415,,,0.0,0.0,1.5
3336,,,0.0,0.1,320.4870730508951,642.7106878379252,,,0.0,0.0,1.5
3337,,,0.0,0.1,329.73659986971427,636.7508151722636,,,0.0,0.0,1.5
3338,,,0.0,0.1,338.782363136256,631.7394100788744,,,0.0,0.0,1.5
3339,,,0.0,0.1,349.9059915327706,626.1619185878302,,,0.0,0.0,1.5
3340,0.5383535091454246,0.5383535091454246,0.0,0.1,364.50840589492816,620.0949594634646,1.0,0.0,0.0,0.0,1.5
3341,0.7358909017218696,0.7358909017218696,0.0,0.1,374.8264984703278,614.9878812119765,1.0,0.0,0.0,0.0,1.5
3342,0.6452075901825312,0.6452075901825312,0.0,0.1,385.5527047558707,611.9079439137869,1.0,0.0,0.0,0.0,1.5
3343,0.6454332238288595,0.6454332238288595,0.0,0.1,397.1171142300957,613.0154413250228,1.0,0.0,0.0,0.0,1.5
3344,1.210423709178382,1.210423709178382,0.0,0.1,408.68283997879547,610.0043440477111,1.0,0.0,0.0,0.0,1.5
3345,0.280471860087283,0.280471860087283,0.0,0.1,423.5222991056575,607.8878518862391,1.0,0.0,0.0,0.0,1.5
3346,0.3171757887745942,0.3171757887745942,0.0,0.1,430.40708174480943,607.661614738351,1.0,0.0,0.0,0.0,1.5
3347,0.22003517295163355,0.22003517295163355,0.0,0.1,432.06994786945074,606.1867948935699,1.0,0.0,0.0,0.0,1.5
3348,0.09411335180472534,0.09411335180472534,1.0,0.1,435.3688024971368,607.1265068445933,1.0,0.0,0.0,0.0,1.5
3349,0.04763697463755051,0.04763697463755051,1.0,0.1,438.8604915228616,605.9307386263956,1.0,0.0,0.0,0.0,1.5
3350,0.06850749822687786,0.06850749822687786,1.0,0.1,439.6161638720121,602.3493692208233,1.0,0.0,0.0,0.0,1.5
3351,0.17462531350775892,0.17462531350775892,0.0,0.1,443.7751415832704,594.5269989418889,1.0,0.0,0.0,0.0,1.5
3352,0.38119280808660555,0.38119280808660555,0.0,0.1,448.0752877595103,591.4423425525704,1.0,0.0,0.0,0.0,1.5
3353,0.29541566998215285,0.29541566998215285,0.0,0.1,449.34649754254764,581.0807616952094,1.0,0.0,0.0,0.0,1.5
3354,0.31353010105767815,0.31353010105767815,0.0,0.1,449.45129776962756,563.2693250934875,1.0,0.0,0.0,0.0,1.5
3355,0.39456606816720097,0.39456606816720097,0.0,0.1,449.7196852878354,550.0163263462404,1.0,0.0,0.0,0.0,1.5
3356,0.3556099456042189,0.3556099456042189,0.0,0.1,447.5639222784509,536.2332086051969,1.0,0.0,0.0,0.0,1.5
3357,0.24689253499131908,0.24689253499131908,0.0,0.1,447.5614680948752,521.3848031712954,1.0,0.0,0.0,0.0,1.5
3358,0.2848749038678938,0.2848749038678938,0.0,0.1,446.9529956038631,511.05820630829254,1.0,0.0,0.0,0.0,1.5
3359,0.23518227933548033,0.23518227933548033,0.0,0.1,447.5898030831873,501.4578222121026,1.0,0.0,0.0,0.0,1.5
3360,0.4002792376081693,0.4002792376081693,0.0,0.1,446.2127843728967,494.0669379997862,1.0,0.0,0.0,0.0,1.5
3361,0.2715599756753021,0.2715599756753021,0.0,0.1,449.2134093325801,485.987267751572,1.0,0.0,0.0,0.0,1.5
3362,0.3316612858424513,0.3316612858424513,0.0,0.1,455.21348470580006,477.74909204149367,1.0,0.0,0.0,0.0,1.5
3363,0.5190092300004492,0.5190092300004492,0.0,0.1,464.5955193079867,468.3730730836423,1.0,0.0,0.0,0.0,1.5
3364,0.5057099983980061,0.5057099983980061,0.0,0.1,476.88752637928445,458.2936186045301,1.0,0.0,0.0,0.0,1.5
3365,0.4990771034978456,0.4990771034978456,0.0,0.1,490.59551334815194,447.05971351217465,1.0,0.0,0.0,0.0,1.5
3366,0.8151973770990893,0.8151973770990893,0.0,0.1,505.48925485701443,438.5399175372621,1.0,0.0,0.0,0.0,1.5
3367,0.753332381187466,0.753332381187466,0.0,0.1,518.4946664185683,433.08392181452115,1.0,0.0,0.0,0.0,1.5
3368,0.9163068094518115,0.9163068094518115,0.0,0.1,531.7462591884979,427.88149100874205,1.0,0.0,0.0,0.0,1.5
3369,0.8290495346966432,0.8290495346966432,0.0,0.1,543.9904688822288,423.25799073209333,1.0,0.0,0.0,0.0,1.5
3370,0.8279829505918217,0.8279829505918217,0.0,0.1,556.5795627163934,417.23959897986356,1.0,0.0,0.0,0.0,1.5
3371,0.8184159680043018,0.8184159680043018,0.0,0.1,569.6308452844112,410.09492012526806,1.0,0.0,0.0,0.0,1.5
3372,0.7964630255340567,0.7964630255340567,0.0,0.1,585.2930613772154,404.18525293099646,1.0,0.0,0.0,0.0,1.5
3373,0.6912049396788519,0.6912049396788519,0.0,0.1,595.506699552278,401.41411415747615,1.0,0.0,0.0,0.0,1.5
3374,0.5880139914398383,0.5880139914398383,0.0,0.1,602.5495044942608,397.3590962716284,1.0,0.0,0.0,0.0,1.5
3375,0.4570570832605196,0.4570570832605196,0.0,0.1,607.6091544198079,393.5191710156186,1.0,0.0,0.0,0.0,1.5
3376,0.7345984468363987,0.7345984468363987,0.0,0.1,619.7943012242496,385.29290370622994,1.0,0.0,0.0,0.0,1.5
3377,0.6315626284689736,0.6315626284689736,0.0,0.1,630.3280767413407,375.3505353061215,1.0,0.0,0.0,0.0,1.5
3378,0.6558510772435412,0.6558510772435412,0.0,0.1,638.5321392867313,364.3706978574456,1.0,0.0,0.0,0.0,1.5
3379,0.7248199735835081,0.7248199735835081,0.0,0.1,641.5348233672087,354.3684347841416,0.0,1.0,0.0,0.0,1.5
3380,0.6003296790714046,0.6003296790714046,0.0,0.1,645.7820858164082,350.5916809412767,0.0,1.0,0.0,0.0,1.5
3381,0.7859206413595358,0.7859206413595358,0.0,0.1,651.5323735924873,350.3926400775495,0.0,1.0,0.0,0.0,1.5
3382,0.5260000317198393,0.5260000317198393,0.0,0.1,657.8872058614725,350.63244303446834,0.0,1.0,0.0,0.0,1.5
3383,0.7345432247640238,0.7345432247640238,0.0,0.1,669.603905807966,346.6630153373472,0.0,1.0,0.0,0.0,1.5
3384,0.5726936977460665,0.5726936977460665,0.0,0.1,682.3949428775376,339.36140454491834,0.0,1.0,0.0,0.0,1.5
3385,0.5497902867579529,0.5497902867579529,0.0,0.1,694.7123369008954,329.6804000741354,0.0,1.0,0.0,0.0,1.5
3386,0.7632219069220955,0.7632219069220955,0.0,0.1,707.5815421445581,323.39274736523583,0.0,1.0,0.0,0.0,1.5
3387,1.0085182292501866,1.0085182292501866,0.0,0.1,719.9719024712917,322.25710151000857,0.0,1.0,0.0,0.0,1.5
3388,0.932803513361833,0.932803513361833,0.0,0.1,732.8562427503799,320.78320343288675,0.0,1.0,0.0,0.0,1.5
3389,0.8097827566701217,0.8097827566701217,0.0,0.1,749.7935567623804,324.9220339112468,0.0,1.0,0.0,0.0,1.5
3390,0.9323947114692458,0.9323947114692458,0.0,0.1,764.957340996573,327.25558911489657,0.0,1.0,0.0,0.0,1.5
3391,1.0800593085000028,1.0800593085000028,0.0,0.1,778.8696067456261,326.4226890436448,0.0,1.0,0.0,0.0,1.5
3392,0.6724229520669264,0.6724229520669264,0.0,0.1,786.4628723656142,328.6868769330054,0.0,1.0,0.0,0.0,1.5
3393,0.42504854732771186,0.42504854732771186,0.0,0.1,796.8128822370148,329.31234421030535,0.0,1.0,0.0,0.0,1.5
3394,1.4519453106176703,1.4519453106176703,0.0,0.1,808.5168441363195,329.54057679270187,0.0,1.0,0.0,0.0,1.5
3395,0.48422041482290756,0.48422041482290756,0.0,0.1,833.4879431193733,326.80485483358467,0.0,1.0,0.0,0.0,1.5
3396,0.9696579786041964,0.9696579786041964,0.0,0.1,845.449836095418,325.26696130101305,0.0,1.0,0.0,0.0,1.5
3397,0.8188070384259214,0.8188070384259214,0.0,0.1,855.6232858222105,319.0353798671596,0.0,1.0,0.0,0.0,1.5
3398,0.7228113276377639,0.7228113276377639,0.0,0.1,863.0985400970202,313.5918806003521,0.0,1.0,0.0,0.0,1.5
3399,0.7772115489300723,0.7772115489300723,0.0,0.1,871.5835411713715,308.9673607814015,0.0,1.0,0.0,0.0,1.5
3400,0.9662832161279467,0.9662832161279467,0.0,0.1,881.4210270788096,304.82923849937725,0.0,1.0,0.0,0.0,1.5
3401,0.8984404588537831,0.8984404588537831,0.0,0.1,890.6838529437163,302.91797412415957,0.0,1.0,0.0,0.0,1.5
3402,0.9111121899728466,0.9111121899728466,0.0,0.1,904.7391003625061,305.9520674485362,0.0,1.0,0.0,0.0,1.5
3403,0.587371505555547,0.587371505555547,0.0,0.1,916.6656302213989,305.17291702427866,0.0,1.0,0.0,0.0,1.5
3404,0.5302788332135205,0.5302788332135205,0.0,0.1,926.8451154255508,307.01480017687686,0.0,1.0,0.0,0.0,1.5
3405,0.8688469742133796,0.8688469742133796,0.0,0.1,937.9542951909592,311.36329930242175,0.0,1.0,0.0,0.0,1.5
3406,0.6121655083853678,0.6121655083853678,0.0,0.1,948.4240519128151,315.4955277848883,0.0,1.0,0.0,0.0,1.5
3407,0.34205777280529603,0.34205777280529603,0.0,0.1,962.5325055585919,322.4361918868232,0.0,1.0,0.0,0.0,1.5
3408,0.7297510499159597,0.7297510499159597,0.0,0.1,975.2454070991262,330.2268735035192,0.0,1.0,0.0,0.0,1.5
3409,0.5236738166518828,0.5236738166518828,0.0,0.1,987.7400552442175,337.8398514768713,0.0,1.0,0.0,0.0,1.5
3410,0.7576703084418057,0.7576703084418057,0.0,0.1,996.5956043164622,342.5049664563281,0.0,1.0,0.0,0.0,1.5
3411,0.48031048251122715,0.48031048251122715,0.0,0.1,1005.9280989968303,348.4710035050678,0.0,1.0,0.0,0.0,1.5
3412,0.7208204324889246,0.7208204324889246,0.0,0.1,1017.6330918499774,354.7689233606417,0.0,1.0,0.0,0.0,1.5
3413,0.5448372421991188,0.5448372421991188,0.0,0.1,1033.4984143036336,363.7516692187576,0.0,1.0,0.0,0.0,1.5
3414,0.5622952512223826,0.5622952512223826,0.0,0.1,1040.6829511210394,367.25716667791636,0.0,1.0,0.0,0.0,1.5
3415,0.500411331668937,0.500411331668937,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3416,0.3577260590241994,0.3577260590241994,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3417,0.47130281238181143,0.47130281238181143,0.0,0.1,1056.0242435388964,377.3740019075313,0.0,1.0,0.0,0.0,1.5
3418,0.3360151568214532,0.3360151568214532,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3419,0.19701956631241693,0.19701956631241693,0.0,0.1,1067.7005506653593,386.20055126269864,0.0,1.0,0.0,0.0,1.5
3420,0.1379947936394303,0.1379947936394303,0.0,0.1,1069.6680254289752,387.9004935115425,0.0,1.0,0.0,0.0,1.5
3421,0.23846920813750175,0.23846920813750175,0.0,0.1,1071.871212909804,388.7045317862755,0.0,1.0,0.0,0.0,1.5
3422,0.3154314341653099,0.3154314341653099,0.0,0.1,1073.199229090689,389.51966646174645,0.0,1.0,0.0,0.0,1.5
3423,0.11154852665228021,0.11154852665228021,0.0,0.1,1074.042922409481,390.1638204361305,0.0,1.0,0.0,0.0,1.5
3424,0.07047007023074527,0.07047007023074527,1.0,0.1,1075.9701580418734,391.07714926848547,0.0,1.0,0.0,0.0,1.5
3425,0.01692106743434719,0.01692106743434719,1.0,0.1,1079.2201102850772,394.91180210435977,0.0,1.0,0.0,0.0,1.5
3426,0.019858373979253434,0.019858373979253434,1.0,0.1,1078.6869624586113,394.8738027649361,0.0,1.0,0.0,0.0,1.5
3427,0.08472587476822195,0.08472587476822195,1.0,0.1,1078.0514220551343,393.9871387378135,0.0,1.0,0.0,0.0,1.5
3428,0.1430210100733737,0.1430210100733737,0.0,0.1,1076.3114375480652,392.04770821979616,0.0,1.0,0.0,0.0,1.5
3429,0.213829056807563,0.213829056807563,0.0,0.1,1073.6649915980436,391.21888177877713,0.0,1.0,0.0,0.0,1.5
3430,0.13298839696366604,0.13298839696366604,0.0,0.1,1070.7551605315962,389.49131176633654,0.0,1.0,0.0,0.0,1.5
3431,0.2233310283629036,0.2233310283629036,0.0,0.1,1068.6291899286477,389.80322531309207,0.0,1.0,0.0,0.0,1.5
3432,0.08306673303497782,0.08306673303497782,1.0,0.1,1071.1320180434082,392.4164478185542,0.0,1.0,0.0,0.0,1.5
3433,0.04713166870060595,0.04713166870060595,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3434,0.14428102817077862,0.14428102817077862,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3435,0.17269430924965568,0.17269430924965568,0.0,0.1,1058.3773742534338,374.34595145815695,0.0,1.0,0.0,0.0,1.5
3436,0.15017225912582546,0.15017225912582546,0.0,0.1,1056.185165834797,366.82510959327834,0.0,1.0,0.0,0.0,1.5
3437,0.1283996656526922,0.1283996656526922,0.0,0.1,1054.2137586387141,361.5104662790357,0.0,1.0,0.0,0.0,1.5
3438,0.155184341176803,0.155184341176803,0.0,0.1,1047.9845133402857,353.2998416035795,0.0,1.0,0.0,0.0,1.5
3439,0.14039482938987496,0.14039482938987496,0.0,0.1,1039.181322766229,340.4859218493619,0.0,1.0,0.0,0.0,1.5
3440,0.30774059033290185,0.30774059033290185,0.0,0.1,1029.2236863386997,327.5798828921708,0.0,1.0,0.0,0.0,1.5
3441,0.20748747820475968,0.20748747820475968,0.0,0.1,1016.4025225587305,311.8526783731973,0.0,1.0,0.0,0.0,1.5
3442,0.27346168775635,0.27346168775635,0.0,0.1,1003.7350600908248,297.8246725719192,0.0,1.0,0.0,0.0,1.5
3443,0.20063433552062926,0.20063433552062926,0.0,0.1,994.3772657338662,286.4016252076731,0.0,1.0,0.0,0.0,1.5
3444,0.4343861610968928,0.4343861610968928,0.0,0.1,983.8033049270726,275.26492225735694,0.0,1.0,0.0,0.0,1.5
3445,0.12238624775925902,0.12238624775925902,0.0,0.1,976.2108790899421,266.1823726366741,0.0,1.0,0.0,0.0,1.5
3446,0.03258666876948568,0.03258666876948568,1.0,0.1,974.0393582919401,264.20814042373405,0.0,1.0,0.0,0.0,1.5
3447,0.08739171512374021,0.08739171512374021,1.0,0.1,968.7884535539226,261.16990249581,0.0,1.0,0.0,0.0,1.5
3448,0.161266134793252,0.161266134793252,0.0,0.1,969.235321087404,263.7405802372098,0.0,1.0,0.0,0.0,1.5
3449,0.18110448389055026,0.18110448389055026,0.0,0.1,967.944990217214,267.31689534201035,0.0,1.0,0.0,0.0,1.5
3450,0.033616852740847726,0.033616852740847726,1.0,0.1,964.4403430625707,267.0866922342547,0.0,1.0,0.0,0.0,1.5
3451,0.05468781101830925,0.05468781101830925,1.0,0.1,959.9626896304131,267.58459967812166,0.0,1.0,0.0,0.0,1.5
3452,0.1416947768673502,0.1416947768673502,0.0,0.1,961.1536681322945,270.12423944656496,0.0,1.0,0.0,0.0,1.5
3453,0.09161927022184975,0.09161927022184975,1.0,0.1,959.1997338662769,269.68010876118143,0.0,1.0,0.0,0.0,1.5
3454,0.18361899059308895,0.18361899059308895,0.0,0.1,959.4608058495618,269.9064650926777,0.0,1.0,0.0,0.0,1.5
3455,0.17840640908417363,0.17840640908417363,0.0,0.1,961.4212259163761,270.6458908959008,0.0,1.0,0.0,0.0,1.5
3456,0.0699147807740415,0.0699147807740415,1.0,0.1,965.7883160189956,273.80808193783577,0.0,1.0,0.0,0.0,1.5
3457,0.20000068199305782,0.20000068199305782,0.0,0.1,969.8983747344149,275.8476592276916,0.0,1.0,0.0,0.0,1.5
3458,0.24410449715660876,0.24410449715660876,0.0,0.1,977.209799588698,279.39913913848414,0.0,1.0,0.0,0.0,1.5
3459,0.08062071009262352,0.08062071009262352,1.0,0.1,983.249679918781,280.9758982933138,0.0,1.0,0.0,0.0,1.5
3460,0.020876039522122015,0.020876039522122015,1.0,0.1,989.0821816913502,282.3104218512734,0.0,1.0,0.0,0.0,1.5
3461,0.06042956811283528,0.06042956811283528,1.0,0.1,991.7149632980338,282.9509788813918,0.0,1.0,0.0,0.0,1.5
3462,0.25960818998335045,0.25960818998335045,0.0,0.1,988.2708942116266,279.57458333986915,0.0,1.0,0.0,0.0,1.5
3463,0.27854419182131906,0.27854419182131906,0.0,0.1,986.9004978585125,276.1602397410125,0.0,1.0,0.0,0.0,1.5
3464,0.10219879312587005,0.10219879312587005,0.0,0.1,989.6048668014819,272.3456127254674,0.0,1.0,0.0,0.0,1.5
3465,0.33727181006231133,0.33727181006231133,0.0,0.1,990.9895009466262,269.7010727103673,0.0,1.0,0.0,0.0,1.5
3466,0.2935103513168782,0.2935103513168782,0.0,0.1,994.2590857551281,266.76834416172477,0.0,1.0,0.0,0.0,1.5
3467,0.474999054867141,0.474999054867141,0.0,0.1,995.8992891306021,262.9348624621771,0.0,1.0,0.0,0.0,1.5
3468,0.6764198604821394,0.6764198604821394,0.0,0.1,998.9234249698227,259.19794911494813,0.0,1.0,0.0,0.0,1.5
3469,0.7118793718272927,0.7118793718272927,0.0,0.1,1006.2845207107456,258.2710727059991,0.0,1.0,0.0,0.0,1.5
3470,0.99091380771455,0.99091380771455,0.0,0.1,1014.084716273295,259.14875728200843,0.0,1.0,0.0,0.0,1.5
3471,0.4475723947881683,0.4475723947881683,0.0,0.1,1021.7810661769657,260.9880151133171,0.0,1.0,0.0,0.0,1.5
3472,0.49128918140867395,0.49128918140867395,0.0,0.1,1026.9283995841256,262.78737190430405,0.0,1.0,0.0,0.0,1.5
3473,0.5409636344925292,0.5409636344925292,0.0,0.1,1027.144087942737,260.743556570795,0.0,1.0,0.0,0.0,1.5
3474,0.43434994860887693,0.43434994860887693,0.0,0.1,1031.625098500542,261.6710557875042,0.0,1.0,0.0,0.0,1.5
3475,0.5319193372970688,0.5319193372970688,0.0,0.1,1032.8274870772875,260.1021546301104,0.0,1.0,0.0,0.0,1.5
3476,0.4035616454422363,0.4035616454422363,0.0,0.1,1036.3578366806935,261.0110435020171,0.0,1.0,0.0,0.0,1.5
3477,0.5140915852859856,0.5140915852859856,0.0,0.1,1040.6145213426971,262.6971158444432,0.0,1.0,0.0,0.0,1.5
3478,0.5506668186768323,0.5506668186768323,0.0,0.1,1045.3460044929934,265.93093531104245,0.0,1.0,0.0,0.0,1.5
3479,0.28590735714084625,0.28590735714084625,0.0,0.1,1049.1378399176324,268.83040131303864,0.0,1.0,0.0,0.0,1.5
3480,0.4805721695713055,0.4805721695713055,0.0,0.1,1049.087712394632,266.90600264319863,0.0,1.0,0.0,0.0,1.5
3481,0.3541231609797851,0.3541231609797851,0.0,0.1,1050.5969865656314,266.86187980102864,0.0,1.0,0.0,0.0,1.5
3482,0.3925958304853682,0.3925958304853682,0.0,0.1,1052.1611844749305,266.8836278022448,0.0,1.0,0.0,0.0,1.5
3483,0.2899453717800855,0.2899453717800855,0.0,0.1,1053.9520990030928,267.52284564268126,0.0,1.0,0.0,0.0,1.5
3484,0.6722100807023537,0.6722100807023537,0.0,0.1,1055.4598042635068,268.3034035203526,0.0,1.0,0.0,0.0,1.5
3485,0.29191683971009147,0.29191683971009147,0.0,0.1,1055.435728755485,267.66392994391356,0.0,1.0,0.0,0.0,1.5
3486,0.20746195003293558,0.20746195003293558,0.0,0.1,1048.0612661109608,259.9059906709258,0.0,1.0,0.0,0.0,1.5
3487,0.1385195670579063,0.1385195670579063,0.0,0.1,1033.5608651176165,245.04536926682817,0.0,1.0,0.0,0.0,1.5
3488,0.12703938249732374,0.12703938249732374,0.0,0.1,1016.9902762010005,228.02755508515165,0.0,1.0,0.0,0.0,1.5
3489,0.009756770404543645,0.009756770404543645,1.0,0.1,1001.543064565672,212.54641017037122,0.0,1.0,0.0,0.0,1.5
3490,0.027347594728629583,0.027347594728629583,1.0,0.1,997.635027785961,208.4702053359242,0.0,1.0,0.0,0.0,1.5
3491,0.07449919622392549,0.07449919622392549,1.0,0.1,996.4326594128675,206.98691068090173,0.0,1.0,0.0,0.0,1.5
3492,0.05656294559851519,0.05656294559851519,1.0,0.1,993.5074229353418,203.99462704593896,0.0,1.0,0.0,0.0,1.5
3493,0.10165907635185747,0.10165907635185747,0.0,0.1,988.9361049752666,199.59493566502528,0.0,1.0,0.0,0.0,1.5
3494,0.06201453701841749,0.06201453701841749,1.0,0.1,982.5258284014582,193.15455091184805,0.0,1.0,0.0,0.0,1.5
3495,0.020863806666712142,0.020863806666712142,1.0,0.1,964.2207867665965,175.14746638427658,0.0,1.0,0.0,0.0,1.5
3496,0.07755458176340561,0.07755458176340561,1.0,0.1,951.2319108840624,162.21692277007693,0.0,1.0,0.0,0.0,1.5
3497,0.021360550751576102,0.021360550751576102,1.0,0.1,930.5291295103839,141.75705598387282,0.0,1.0,0.0,0.0,1.5
3498,0.07354201141874846,0.07354201141874846,1.0,0.1,911.4835566972827,122.7278015319558,0.0,1.0,0.0,0.0,1.5
3499,0.036204166596015906,0.036204166596015906,1.0,0.1,894.6314213069132,106.41768025505931,0.0,1.0,0.0,0.0,1.5
3500,0.10294142524957939,0.10294142524957939,0.0,0.1,881.3918396977971,93.55492458878899,0.0,1.0,0.0,0.0,1.5
3501,0.05279939786957742,0.05279939786957742,1.0,0.1,873.6956273480768,85.8857103712698,0.0,1.0,0.0,0.0,1.5
3502,0.09472600402562228,0.09472600402562228,1.0,0.1,865.4448043685566,77.98846204430068,0.0,1.0,0.0,0.0,1.5
3503,0.08769823671840608,0.08769823671840608,1.0,0.1,856.172615787993,69.13225544612283,0.0,1.0,0.0,0.0,1.5
3504,0.11599443447052557,0.11599443447052557,0.0,0.1,852.8916419583501,65.34430480360739,0.0,1.0,0.0,0.0,1.5
3505,0.17156899877526072,0.17156899877526072,0.0,0.1,851.7211578918444,63.60182073368162,0.0,1.0,0.0,0.0,1.5
3506,0.19398266034422973,0.19398266034422973,0.0,0.1,850.862225293367,62.12965383397679,0.0,1.0,0.0,0.0,1.5
3507,0.3499232829473623,0.3499232829473623,0.0,0.1,849.7312794117502,60.38814908993832,0.0,1.0,0.0,0.0,1.5
3508,0.23186913610467164,0.23186913610467164,0.0,0.1,847.6499814142978,57.65638359995744,0.0,1.0,0.0,0.0,1.5
3509,0.422802538384238,0.422802538384238,0.0,0.1,848.3438580961902,57.85692601918132,0.0,1.0,0.0,0.0,1.5
3510,0.385577660141279,0.385577660141279,0.0,0.1,850.6405297121913,60.143395076395414,0.0,1.0,0.0,0.0,1.5
3511,0.22762000411859,0.22762000411859,0.0,0.1,851.8296639682757,62.25962989907935,0.0,1.0,0.0,0.0,1.5
3512,0.4697170469589218,0.4697170469589218,0.0,0.1,852.5700074299624,65.92184048431015,0.0,1.0,0.0,0.0,1.5
3513,0.3514734530330746,0.3514734530330746,0.0,0.1,855.0837597441861,71.44124656785382,0.0,1.0,0.0,0.0,1.5
3514,0.31236619296769275,0.31236619296769275,0.0,0.1,855.8096157883845,76.03484958770079,0.0,1.0,0.0,0.0,1.5
3515,0.5305073796348115,0.5305073796348115,0.0,0.1,855.2789437359786,78.77413081240746,0.0,1.0,0.0,0.0,1.5
3516,0.3811845531041316,0.3811845531041316,0.0,0.1,855.6394075892447,82.3809685390844,0.0,1.0,0.0,0.0,1.5
3517,0.5465089945211652,0.5465089945211652,0.0,0.1,857.1291281592016,87.71624456988866,0.0,1.0,0.0,0.0,1.5
3518,0.54727125564235,0.54727125564235,0.0,0.1,858.2254005374991,92.17266154636691,0.0,1.0,0.0,0.0,1.5
3519,0.48554542153512487,0.48554542153512487,0.0,0.1,860.4778882658447,100.25622429219943,0.0,1.0,0.0,0.0,1.5
3520,0.30230392981876913,0.30230392981876913,0.0,0.1,864.6179734544027,109.1160146187689,0.0,1.0,0.0,0.0,1.5
3521,0.3027763851638431,0.3027763851638431,0.0,0.1,864.6133517630602,114.46369672526734,0.0,1.0,0.0,0.0,1.5
3522,0.607785209243507,0.607785209243507,0.0,0.1,865.0861288668685,121.76205054078507,0.0,1.0,0.0,0.0,1.5
3523,0.5859839763454481,0.5859839763454481,0.0,0.1,863.1540195942996,124.6918020262149,0.0,1.0,0.0,0.0,1.5
3524,0.2743933723927842,0.2743933723927842,0.0,0.1,859.6730423281855,127.1971348977067,0.0,1.0,0.0,0.0,1.5
3525,0.46956071763943186,0.46956071763943186,0.0,0.1,855.3085227773182,130.62842138302287,0.0,1.0,0.0,0.0,1.5
3526,,,0.0,0.1,849.2060098041641,130.3064370857097,0.0,1.0,0.0,0.0,1.5
3527,,,0.0,0.1,844.3510429286654,130.12421953974066,,,0.0,0.0,1.5
3528,,,0.0,0.1,841.2739614394561,130.00969907116996,,,0.0,0.0,1.5
3529,0.4138293468925972,0.4138293468925972,0.0,0.1,837.7809486720269,132.38647820785528,0.0,1.0,0.0,0.0,1.5
3530,0.42036358181883937,0.42036358181883937,0.0,0.1,831.025980150468,130.85077235914443,0.0,1.0,0.0,0.0,1.5
3531,,,0.0,0.1,829.9127228909891,133.97909467026741,0.0,1.0,0.0,0.0,1.5
3532,,,0.0,0.1,832.1489475816082,138.98319258462985,,,0.0,0.0,1.5
3533,,,0.0,0.1,832.782222188163,145.88151134688437,,,0.0,0.0,1.5
3534,,,0.0,0.1,834.3776897520769,154.25004405944586,,,0.0,0.0,1.5
3535,,,0.0,0.1,834.2566219330521,164.41537934703152,,,0.0,0.0,1.5
3536,0.5160255281821741,0.5160255281821741,0.0,0.1,833.6587358205074,172.34747154535643,0.0,1.0,0.0,0.0,1.5
3537,0.5520341773382955,0.5520341773382955,0.0,0.1,831.4597659599983,179.6067663062207,0.0,1.0,0.0,0.0,1.5
3538,0.805699525515334,0.805699525515334,0.0,0.1,825.7977299158943,183.72529015873246,0.0,1.0,0.0,0.0,1.5
3539,0.8493944767692635,0.8493944767692635,0.0,0.1,821.1533544232163,189.49044480699303,0.0,1.0,0.0,0.0,1.5
3540,0.8897949547532578,0.8897949547532578,0.0,0.1,812.4906243054627,192.22763879018686,0.0,1.0,0.0,0.0,1.5
3541,0.7877495025032483,0.7877495025032483,0.0,0.1,802.401211333316,198.80885562519944,0.0,1.0,0.0,0.0,1.5
3542,0.9293167146027765,0.9293167146027765,0.0,0.1,788.6514083424954,203.6653535876002,0.0,1.0,0.0,0.0,1.5
