,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
3673,0.09075947297105104,0.09075947297105104,1.0,0.1,148.88745772953888,898.5102574959419,1.0,0.0,0.0,0.0,1.5
3674,0.14967680309566603,0.14967680309566603,0.0,0.1,141.72537497463787,896.3525780515405,1.0,0.0,0.0,0.0,1.5
3675,0.24453844817003503,0.24453844817003503,0.0,0.1,133.6636127930856,891.951392747163,1.0,0.0,0.0,0.0,1.5
3676,0.2626148664387796,0.2626148664387796,0.0,0.1,122.20321664211079,885.2743514361972,1.0,0.0,0.0,0.0,1.5
3677,0.5686377117074025,0.5686377117074025,0.0,0.1,108.01770228984137,877.095071443627,1.0,0.0,0.0,0.0,1.5
3678,0.40269319946310467,0.40269319946310467,0.0,0.1,90.81794932100627,862.7474709170621,1.0,0.0,0.0,0.0,1.5
3679,0.32056005441744556,0.32056005441744556,0.0,0.1,74.29945574995465,847.877223503841,1.0,0.0,0.0,0.0,1.5
3680,0.5284875275887131,0.5284875275887131,0.0,0.1,66.6422086737991,840.6039078594138,1.0,0.0,0.0,0.0,1.5
3681,0.2793587589151229,0.2793587589151229,0.0,0.1,67.11234820580297,839.8168929987595,1.0,0.0,0.0,0.0,1.5
3682,0.27201524453712006,0.27201524453712006,0.0,0.1,66.82758159744856,838.5855216354022,1.0,0.0,0.0,0.0,1.5
3683,0.06014701690874363,0.06014701690874363,1.0,0.1,66.27926167908286,838.006726198913,1.0,0.0,0.0,0.0,1.5
3684,0.12059514494143768,0.12059514494143768,0.0,0.1,62.02876012336812,833.172619638564,1.0,0.0,0.0,0.0,1.5
3685,0.17633459204630558,0.17633459204630558,0.0,0.1,60.95346912513881,832.4109553658983,1.0,0.0,0.0,0.0,1.5
3686,0.2320372942323817,0.2320372942323817,0.0,0.1,60.13860755489674,832.5062817383557,1.0,0.0,0.0,0.0,1.5
3687,0.2876852875820262,0.2876852875820262,0.0,0.1,58.148932662465164,830.4486699998549,1.0,0.0,0.0,0.0,1.5
3688,0.14361535242473433,0.14361535242473433,0.0,0.1,56.423386844115136,828.0224353393038,1.0,0.0,0.0,0.0,1.5
3689,0.10442636821782957,0.10442636821782957,0.0,0.1,55.607624973159226,829.3333554364489,1.0,0.0,0.0,0.0,1.5
3690,0.08868731981769586,0.08868731981769586,1.0,0.1,53.87626274569587,828.0912143748827,1.0,0.0,0.0,0.0,1.5
3691,0.3357634734005555,0.3357634734005555,0.0,0.1,53.1485027869083,830.4884081762345,1.0,0.0,0.0,0.0,1.5
3692,0.24543316917928526,0.24543316917928526,0.0,0.1,51.26478964904875,831.2221229402836,1.0,0.0,1.0,0.0,1.5
3693,0.34811740709312683,0.34811740709312683,0.0,0.1,51.01599501483649,835.0284137585872,1.0,0.0,1.0,0.0,1.5
3694,0.34671961190001005,0.34671961190001005,0.0,0.1,48.880368910302856,835.0908322489524,1.0,0.0,1.0,0.0,1.5
3695,0.13118120601996808,0.13118120601996808,0.0,0.1,47.904426141107926,834.2798802170278,1.0,0.0,1.0,0.0,1.5
3696,0.017683593899273143,0.017683593899273143,1.0,0.1,46.37278747365542,833.6500507750493,1.0,0.0,1.0,0.0,1.5
3697,0.032354396863575906,0.032354396863575906,1.0,0.1,45.532303176979056,834.5957814395292,1.0,0.0,1.0,0.0,1.5
3698,0.07273743408013222,0.07273743408013222,1.0,0.1,42.2005507173249,832.975390066294,1.0,0.0,1.0,0.0,1.5
3699,0.191049430276043,0.191049430276043,0.0,0.1,42.6212020529496,835.6131172896172,1.0,0.0,1.0,0.0,1.5
3700,0.1424409918251356,0.1424409918251356,0.0,0.1,41.22175474368571,834.9951887384664,1.0,0.0,1.0,0.0,1.5
3701,0.19265595664251048,0.19265595664251048,0.0,0.1,40.88475073668926,834.8975581679873,1.0,0.0,1.0,0.0,1.5
3702,0.2276654854014238,0.2276654854014238,0.0,0.1,42.40801615158387,836.5778802427689,1.0,0.0,1.0,0.0,1.5
3703,0.3253280444976061,0.3253280444976061,0.0,0.1,45.07246328496424,839.4480113503668,1.0,0.0,1.0,0.0,1.5
3704,0.2612077852908273,0.2612077852908273,0.0,0.1,51.256320278168445,846.1066820238009,1.0,0.0,1.0,0.0,1.5
3705,0.2645880235239244,0.2645880235239244,0.0,0.1,53.149516737509764,847.7347734494214,1.0,0.0,0.0,0.0,1.5
3706,0.28790910628770106,0.28790910628770106,0.0,0.1,58.51249061464119,852.9320549163235,1.0,0.0,0.0,0.0,1.5
3707,0.14731009737080875,0.14731009737080875,0.0,0.1,60.349159850685226,854.5741062461206,1.0,0.0,0.0,0.0,1.5
3708,0.25187884793520043,0.25187884793520043,0.0,0.1,69.57584876683201,863.8148013902608,1.0,0.0,0.0,0.0,1.5
3709,0.16143082504846398,0.16143082504846398,0.0,0.1,77.28006600494129,871.4369770237438,1.0,0.0,0.0,0.0,1.5
3710,0.24845455142264886,0.24845455142264886,0.0,0.1,84.44832657760458,878.3859352466276,1.0,0.0,0.0,0.0,1.5
3711,0.25760849951845827,0.25760849951845827,0.0,0.1,88.81422810147133,882.4038050842263,1.0,0.0,0.0,0.0,1.5
3712,0.1673107577572528,0.1673107577572528,0.0,0.1,92.74322402541728,886.0563122601217,1.0,0.0,0.0,0.0,1.5
3713,0.17229588010996058,0.17229588010996058,0.0,0.1,93.30439213682281,886.4283508591759,1.0,0.0,0.0,0.0,1.5
3714,0.12251387911551842,0.12251387911551842,0.0,0.1,90.66905355083927,884.0690227906244,1.0,0.0,0.0,0.0,1.5
3715,0.1410584560819053,0.1410584560819053,0.0,0.1,90.49270340062223,883.805422025629,1.0,0.0,0.0,0.0,1.5
3716,0.2660434414624987,0.2660434414624987,0.0,0.1,93.83153930124745,886.5822219808804,1.0,0.0,0.0,0.0,1.5
3717,0.2641613054314758,0.2641613054314758,0.0,0.1,98.38931264368601,890.7135904779252,1.0,0.0,0.0,0.0,1.5
3718,0.4516800382914294,0.4516800382914294,0.0,0.1,100.60596447624219,892.0993902217489,1.0,0.0,0.0,0.0,1.5
3719,0.23635160660798538,0.23635160660798538,0.0,0.1,103.01889583973666,893.1753482717809,1.0,0.0,0.0,0.0,1.5
3720,0.47653881760607547,0.47653881760607547,0.0,0.1,108.02895456975986,897.1779784572301,1.0,0.0,0.0,0.0,1.5
3721,0.13650179159634374,0.13650179159634374,0.0,0.1,116.65280357233232,904.0447747944368,1.0,0.0,0.0,0.0,1.5
3722,0.15117772758508138,0.15117772758508138,0.0,0.1,124.50286323106404,910.3881221796621,1.0,0.0,0.0,0.0,1.5
3723,0.2517707695147154,0.2517707695147154,0.0,0.1,130.11769101239574,914.1784163707746,1.0,0.0,0.0,0.0,1.5
3724,0.2134482248822855,0.2134482248822855,0.0,0.1,134.8027662290366,917.316126562812,1.0,0.0,0.0,0.0,1.5
3725,0.13964057293896318,0.13964057293896318,0.0,0.1,137.79275691353394,919.3295939333168,1.0,0.0,0.0,0.0,1.5
3726,0.1590587979440993,0.1590587979440993,0.0,0.1,138.26529867996663,919.4954162570139,1.0,0.0,0.0,0.0,1.5
3727,0.060651142300791265,0.060651142300791265,1.0,0.1,138.5237697658434,918.7933665993863,1.0,0.0,0.0,0.0,1.5
3728,0.0714561624599564,0.0714561624599564,1.0,0.1,138.22711739334125,916.8960640556337,1.0,0.0,0.0,0.0,1.5
3729,0.1379723524588837,0.1379723524588837,0.0,0.1,137.44073043696122,914.1493418496331,1.0,0.0,0.0,0.0,1.5
3730,0.3323934615771957,0.3323934615771957,0.0,0.1,128.8736099744071,903.9598498730081,1.0,0.0,0.0,0.0,1.5
3731,0.23928681695638168,0.23928681695638168,0.0,0.1,119.31522846525765,894.2541239798262,1.0,0.0,0.0,0.0,1.5
3732,0.3309453483633255,0.3309453483633255,0.0,0.1,111.49065097228598,889.2374174940962,1.0,0.0,0.0,0.0,1.5
3733,0.19866677425804108,0.19866677425804108,0.0,0.1,101.89481329417299,882.2875060643215,1.0,0.0,0.0,0.0,1.5
3734,0.22975601793186703,0.22975601793186703,0.0,0.1,99.49463686182128,880.7837058961824,1.0,0.0,0.0,0.0,1.5
3735,0.17424188122607384,0.17424188122607384,0.0,0.1,100.54643621830614,882.826956680948,1.0,0.0,0.0,0.0,1.5
3736,0.07763904658559438,0.07763904658559438,1.0,0.1,101.8427141316459,883.7013675820142,1.0,0.0,0.0,0.0,1.5
3737,0.018017459158021453,0.018017459158021453,1.0,0.1,102.57830879419397,884.1433180914128,1.0,0.0,0.0,0.0,1.5
3738,0.0338188481487604,0.0338188481487604,1.0,0.1,103.2023905152933,884.3709253276767,1.0,0.0,0.0,0.0,1.5
3739,0.308641212124799,0.308641212124799,0.0,0.1,107.58401446917459,889.6790261591233,1.0,0.0,0.0,0.0,1.5
3740,0.16867836474648631,0.16867836474648631,0.0,0.1,110.19768458441396,893.6210047967091,1.0,0.0,0.0,0.0,1.5
3741,0.10354199916476539,0.10354199916476539,0.0,0.1,115.68824268825074,899.6744305130862,1.0,0.0,0.0,0.0,1.5
3742,0.12081543563252711,0.12081543563252711,0.0,0.1,119.68393111551018,905.7205082884581,1.0,0.0,0.0,0.0,1.5
3743,0.4406107033682482,0.4406107033682482,0.0,0.1,127.88690372512097,917.080330535957,1.0,0.0,0.0,0.0,1.5
3744,0.15271780524454998,0.15271780524454998,0.0,0.1,149.69543091066927,944.4060612978037,1.0,0.0,0.0,0.0,1.5
3745,0.16582348620437667,0.16582348620437667,0.0,0.1,163.34896498095074,958.0650406771997,1.0,0.0,0.0,0.0,1.5
3746,0.023971165234044006,0.023971165234044006,1.0,0.1,173.4909667525369,967.7511484855869,1.0,0.0,0.0,0.0,1.5
3747,0.03273423916680963,0.03273423916680963,1.0,0.1,180.13191233672856,974.085914440499,1.0,0.0,0.0,0.0,1.5
3748,0.12769528521401113,0.12769528521401113,0.0,0.1,187.15113346134245,980.6553856659394,1.0,0.0,0.0,0.0,1.5
3749,0.16966262979041632,0.16966262979041632,0.0,0.1,191.91255509181286,985.0671426348921,1.0,0.0,0.0,0.0,1.5
3750,0.12815060239944823,0.12815060239944823,0.0,0.1,198.79648808768553,991.0804628107334,1.0,0.0,0.0,0.0,1.5
3751,0.04903192313490785,0.04903192313490785,1.0,0.1,207.684320016969,999.427248903103,1.0,0.0,0.0,0.0,1.5
3752,0.300911838233781,0.300911838233781,0.0,0.1,213.2620090933518,1004.6064241949437,1.0,0.0,0.0,0.0,1.5
3753,0.46272760901466714,0.46272760901466714,0.0,0.1,220.22779681056818,1011.429327532159,1.0,0.0,0.0,0.0,1.5
3754,0.1301301250884227,0.1301301250884227,0.0,0.1,222.5363243467741,1013.120558951391,1.0,0.0,0.0,0.0,1.5
3755,0.16220127850249882,0.16220127850249882,0.0,0.1,224.3897542998627,1014.5550876990786,1.0,0.0,0.0,0.0,1.5
3756,0.09556157964618131,0.09556157964618131,1.0,0.1,228.0513448757925,1017.8751856613354,1.0,0.0,0.0,0.0,1.5
3757,0.14499973817894146,0.14499973817894146,0.0,0.1,231.14798018862083,1020.5813213262741,1.0,0.0,0.0,0.0,1.5
3758,,,0.0,0.1,241.41103983736855,1030.5330586850484,1.0,0.0,0.0,0.0,1.5
3759,,,0.0,0.1,248.09340476736924,1036.5360349147763,,,0.0,0.0,1.5
3760,,,0.0,0.1,258.66218790728124,1047.1640573629895,,,0.0,0.0,1.5
3761,,,0.0,0.1,265.54621927704227,1053.7983947691434,,,0.0,0.0,1.5
3762,,,0.0,0.1,270.03200740171195,1058.4950212068102,,,0.0,0.0,1.5
3763,0.704258465298712,0.704258465298712,0.0,0.1,273.73397236303055,1062.4156245924949,1.0,0.0,0.0,0.0,1.5
3764,0.6286757620832928,0.6286757620832928,0.0,0.1,280.1547105120273,1068.8225534300775,1.0,0.0,0.0,0.0,1.5
3765,0.5397866145655653,0.5397866145655653,0.0,0.1,284.3288931750816,1072.9584502817975,1.0,0.0,0.0,0.0,1.5
3766,0.38305956732465724,0.38305956732465724,0.0,0.1,289.15437724416114,1078.0415944820231,1.0,0.0,0.0,0.0,1.5
3767,0.378462976805309,0.378462976805309,0.0,0.1,295.52221399460996,1084.3138852198022,1.0,0.0,0.0,0.0,1.5
3768,0.29694765845958465,0.29694765845958465,0.0,0.1,296.596498336978,1084.5087207629458,1.0,0.0,0.0,0.0,1.5
3769,0.51362771669024,0.51362771669024,0.0,0.1,299.36980921709596,1086.6980364052465,1.0,0.0,0.0,0.0,1.5
3770,0.546619544869004,0.546619544869004,0.0,0.1,304.7129272579369,1091.889635820408,1.0,0.0,0.0,0.0,1.5
3771,0.3386230535416706,0.3386230535416706,0.0,0.1,309.5617816385122,1096.202954717378,1.0,0.0,0.0,0.0,1.5
3772,0.4375808006999951,0.4375808006999951,0.0,0.1,316.61827263759943,1103.7106723499,1.0,0.0,0.0,0.0,1.5
3773,0.18568726161618263,0.18568726161618263,0.0,0.1,325.2931117170819,1112.2150657099023,1.0,0.0,0.0,0.0,1.5
3774,0.18891570244508266,0.18891570244508266,0.0,0.1,328.69108414170347,1115.2148215980455,1.0,0.0,0.0,0.0,1.5
3775,0.1669301185676864,0.1669301185676864,0.0,0.1,332.0621367470458,1118.205587260191,1.0,0.0,0.0,0.0,1.5
3776,0.340380069981643,0.340380069981643,0.0,0.1,341.2898224751162,1127.211258344106,1.0,0.0,0.0,0.0,1.5
3777,0.15815450283561475,0.15815450283561475,0.0,0.1,346.02427972783823,1131.4506025443993,1.0,0.0,0.0,0.0,1.5
3778,0.2857719339541658,0.2857719339541658,0.0,0.1,350.9907823934428,1136.1441706816381,1.0,0.0,0.0,0.0,1.5
3779,0.3623263335338417,0.3623263335338417,0.0,0.1,355.2532890769568,1139.6631313220885,1.0,0.0,0.0,0.0,1.5
3780,0.34452490886288767,0.34452490886288767,0.0,0.1,358.1080280360534,1141.750403431363,1.0,0.0,0.0,0.0,1.5
3781,0.36469749211070446,0.36469749211070446,0.0,0.1,363.6099271664637,1146.9759738009284,1.0,0.0,0.0,0.0,1.5
3782,0.344256702812662,0.344256702812662,0.0,0.1,367.4876396253692,1151.3364145774356,1.0,0.0,0.0,0.0,1.5
3783,0.27253617093584015,0.27253617093584015,0.0,0.1,372.186665927164,1156.1164975249828,1.0,0.0,0.0,0.0,1.5
3784,0.322515000265907,0.322515000265907,0.0,0.1,375.3718541612698,1159.8603426209274,1.0,0.0,0.0,0.0,1.5
3785,0.4162183623452267,0.4162183623452267,0.0,0.1,377.44124371403973,1162.848849701614,1.0,0.0,0.0,0.0,1.5
3786,0.42150942637973565,0.42150942637973565,0.0,0.1,383.18522473118605,1169.0355572603485,1.0,0.0,0.0,0.0,1.5
3787,0.38191470125755667,0.38191470125755667,0.0,0.1,386.58455111538126,1172.3574087858713,1.0,0.0,0.0,0.0,1.5
3788,0.39025252496393126,0.39025252496393126,0.0,0.1,390.7610536139664,1177.221065650707,1.0,0.0,0.0,0.0,1.5
3789,0.23840170159810678,0.23840170159810678,0.0,0.1,392.6689438968726,1178.7964548399825,1.0,0.0,0.0,0.0,1.5
3790,0.17964517024665289,0.17964517024665289,0.0,0.1,395.02533588327094,1180.8427275812942,1.0,0.0,0.0,0.0,1.5
3791,0.181510800238574,0.181510800238574,0.0,0.1,397.14915499971323,1183.5414365911636,1.0,0.0,0.0,0.0,1.5
3792,0.17969826987098075,0.17969826987098075,0.0,0.1,398.8746833587084,1185.3016346960076,1.0,0.0,0.0,0.0,1.5
3793,0.3435794542405566,0.3435794542405566,0.0,0.1,400.7646845789856,1187.5468199644467,1.0,0.0,0.0,0.0,1.5
3794,0.10620618008805922,0.10620618008805922,0.0,0.1,403.42341393297914,1189.10584706641,1.0,0.0,0.0,0.0,1.5
3795,0.09493954809195528,0.09493954809195528,1.0,0.1,405.2356561069555,1190.5362947849462,1.0,0.0,0.0,0.0,1.5
3796,0.07491106549278287,0.07491106549278287,1.0,0.1,406.87740343212,1192.016826218987,1.0,0.0,0.0,0.0,1.5
3797,0.07071622386890325,0.07071622386890325,1.0,0.1,407.08205299246157,1191.9852171216764,1.0,0.0,0.0,0.0,1.5
3798,0.058287269270263946,0.058287269270263946,1.0,0.1,406.1988388389624,1190.9609033466054,1.0,0.0,0.0,0.0,1.5
3799,0.06192159713539942,0.06192159713539942,1.0,0.1,405.77372266942604,1190.0562891945785,1.0,0.0,0.0,0.0,1.5
3800,0.06810251296489062,0.06810251296489062,1.0,0.1,404.3920123111232,1188.4718701212803,1.0,0.0,0.0,0.0,1.5
3801,0.05539944085234504,0.05539944085234504,1.0,0.1,403.7510597650274,1187.8747646626575,1.0,0.0,0.0,0.0,1.5
3802,0.1544812472832904,0.1544812472832904,0.0,0.1,400.3629958300772,1184.378162182708,1.0,0.0,0.0,0.0,1.5
3803,0.535981558305484,0.535981558305484,0.0,0.1,398.64992442476125,1182.313608411871,1.0,0.0,0.0,0.0,1.5
3804,0.3550750249772355,0.3550750249772355,0.0,0.1,391.51273696105363,1174.9425744563598,1.0,0.0,0.0,0.0,1.5
3805,0.4405965446315049,0.4405965446315049,0.0,0.1,383.95862437245364,1166.7857985098342,1.0,0.0,0.0,0.0,1.5
3806,0.2835244033091691,0.2835244033091691,0.0,0.1,374.5142100576785,1156.9296907461264,1.0,0.0,0.0,0.0,1.5
3807,0.2663565904628874,0.2663565904628874,0.0,0.1,366.6349358166029,1148.1547879756192,1.0,0.0,0.0,0.0,1.5
3808,0.17678833481379888,0.17678833481379888,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3809,0.20259259513208158,0.20259259513208158,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3810,0.19006998344800916,0.19006998344800916,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3811,0.12195463273579726,0.12195463273579726,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3812,0.12926922905813237,0.12926922905813237,0.0,0.1,367.2988243184838,1135.8767671362261,1.0,0.0,0.0,0.0,1.5
3813,0.04237099411374597,0.04237099411374597,1.0,0.1,371.5887887992811,1137.1980077935677,1.0,0.0,0.0,0.0,1.5
3814,0.14288294298161763,0.14288294298161763,0.0,0.1,375.1140417439663,1139.173876778436,1.0,0.0,0.0,0.0,1.5
3815,0.3333763640372985,0.3333763640372985,0.0,0.1,375.678597971377,1138.8858908689572,1.0,0.0,0.0,0.0,1.5
3816,0.32641441113381436,0.32641441113381436,0.0,0.1,376.3761021238769,1136.169378408748,1.0,0.0,0.0,0.0,1.5
3817,0.2858634252511469,0.2858634252511469,0.0,0.1,376.61884001316474,1132.583777852239,1.0,0.0,0.0,0.0,1.5
3818,0.3800802308695036,0.3800802308695036,0.0,0.1,379.56231136207435,1130.9857166674244,1.0,0.0,0.0,0.0,1.5
3819,0.4723155732695896,0.4723155732695896,0.0,0.1,380.6500894854705,1127.0425196014294,1.0,0.0,0.0,0.0,1.5
3820,0.3242531435612723,0.3242531435612723,0.0,0.1,386.3294183029625,1127.1506734758607,1.0,0.0,0.0,0.0,1.5
3821,0.307146131102509,0.307146131102509,0.0,0.1,391.99621268548015,1128.0275457284818,1.0,0.0,0.0,0.0,1.5
3822,0.30620492484813383,0.30620492484813383,0.0,0.1,397.66942705457603,1130.2351391545362,1.0,0.0,0.0,0.0,1.5
3823,,,0.0,0.1,402.95344191011105,1131.2530393194963,1.0,0.0,0.0,0.0,1.5
3824,,,0.0,0.1,406.2196496891929,1130.2028583677827,,,0.0,0.0,1.5
3825,,,0.0,0.1,411.41468244833396,1132.2101033820338,,,0.0,0.0,1.5
3826,,,0.0,0.1,417.97059479866493,1134.8507263333158,,,0.0,0.0,1.5
3827,,,0.0,0.1,423.6190966356085,1137.2879258312646,,,0.0,0.0,1.5
3828,,,0.0,0.1,432.4543586079893,1141.9446718200477,,,0.0,0.0,1.5
3829,,,0.0,0.1,438.8266870490644,1144.8289421323063,,,0.0,0.0,1.5
3830,,,0.0,0.1,445.415068543538,1146.1728771102273,,,0.0,0.0,1.5
3831,,,0.0,0.1,450.33402148573526,1148.893978229699,,,0.0,0.0,1.5
3832,,,0.0,0.1,453.43144806732033,1151.5738291877617,,,0.0,0.0,1.5
3833,,,0.0,0.1,455.5323941724563,1153.641676142768,,,0.0,0.0,1.5
3834,,,0.0,0.1,456.52248379453164,1154.7562139914012,,,0.0,0.0,1.5
3835,,,0.0,0.1,457.4367038905249,1156.3560357795966,,,0.0,0.0,1.5
3836,,,0.0,0.1,457.39770749872577,1156.0162269986158,,,0.0,0.0,1.5
3837,,,0.0,0.1,457.00171782540133,1155.6904954649428,,,0.0,0.0,1.5
3838,,,0.0,0.1,456.3111904301209,1155.3641391701015,,,0.0,0.0,1.5
3839,,,0.0,0.1,454.2887590556278,1152.518334230721,,,0.0,0.0,1.5
3840,,,0.0,0.1,451.96769857662747,1149.0204820546962,,,0.0,0.0,1.5
3841,,,0.0,0.1,451.43857289529086,1146.764629043792,,,0.0,0.0,1.5
3842,,,0.0,0.1,453.2056677739783,1147.4559800767147,,,0.0,0.0,1.5
3843,,,0.0,0.1,452.75499174187877,1147.9024068778413,,,0.0,0.0,1.5
3844,,,0.0,0.1,453.9919624418728,1147.0030759343688,,,0.0,0.0,1.5
3845,,,0.0,0.1,454.22288368301105,1145.5057256529956,,,0.0,0.0,1.5
3846,,,0.0,0.1,456.52117952507064,1147.387058847269,,,0.0,0.0,1.5
3847,,,0.0,0.1,458.711413681663,1148.632329906454,,,0.0,0.0,1.5
3848,,,0.0,0.1,459.5050588618045,1148.6419746834983,,,0.0,0.0,1.5
3849,,,0.0,0.1,460.6998707011295,1149.941389692102,,,0.0,0.0,1.5
3850,,,0.0,0.1,458.84828362177944,1147.8950970626672,,,0.0,0.0,1.5
3851,,,0.0,0.1,454.834281738225,1142.3321515867951,,,0.0,0.0,1.5
3852,,,0.0,0.1,446.404288165654,1131.7791298227169,,,0.0,0.0,1.5
3853,,,0.0,0.1,431.9471487086115,1119.1427089085696,,,0.0,0.0,1.5
3854,,,0.0,0.1,416.99709825609347,1103.3948127193391,,,0.0,0.0,1.5
3855,,,0.0,0.1,401.40359312795266,1091.0922944262452,,,0.0,0.0,1.5
3856,,,0.0,0.1,382.614121364758,1073.2067939765582,,,0.0,0.0,1.5
3857,,,0.0,0.1,367.8269570617182,1059.3837921059512,,,0.0,0.0,1.5
3858,,,0.0,0.1,356.1303758815911,1045.0770287082,,,0.0,0.0,1.5
3859,0.4084214185114489,0.4084214185114489,0.0,0.1,342.27501800141687,1028.1055859290652,1.0,0.0,0.0,0.0,1.5
3860,0.26092095469166104,0.26092095469166104,0.0,0.1,328.15959991650703,1014.3773602529045,1.0,0.0,0.0,0.0,1.5
3861,0.5767204637269742,0.5767204637269742,0.0,0.1,318.49499007841047,1005.8803096835038,1.0,0.0,0.0,0.0,1.5
3862,0.5468889230155703,0.5468889230155703,0.0,0.1,311.42696054593745,1001.6304456543047,1.0,0.0,0.0,0.0,1.5
3863,0.11080997270983053,0.11080997270983053,0.0,0.1,302.84839990926014,993.6681753272385,1.0,0.0,0.0,0.0,1.5
3864,0.6831462081930375,0.6831462081930375,0.0,0.1,296.1556355696163,987.6003162755429,1.0,0.0,0.0,0.0,1.5
3865,0.4596093384304791,0.4596093384304791,0.0,0.1,290.8390151768802,985.6341017550492,1.0,0.0,0.0,0.0,1.5
3866,0.36591437915545416,0.36591437915545416,0.0,0.1,281.95272458007383,978.7179019020291,1.0,0.0,0.0,0.0,1.5
3867,0.3056770904091614,0.3056770904091614,0.0,0.1,271.84495072314644,967.0639580235855,1.0,0.0,0.0,0.0,1.5
3868,0.372241250839333,0.372241250839333,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3869,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3870,,,0.0,0.1,,,,,0.0,0.0,1.5
3871,,,0.0,0.1,,,,,0.0,0.0,1.5
3872,,,0.0,0.1,,,,,0.0,0.0,1.5
3873,,,0.0,0.1,,,,,0.0,0.0,1.5
3874,,,0.0,0.1,,,,,0.0,0.0,1.5
3875,,,0.0,0.1,,,,,0.0,0.0,1.5
3876,,,0.0,0.1,,,,,0.0,0.0,1.5
3877,0.08411027037431255,0.08411027037431255,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
3878,0.09461458585693061,0.09461458585693061,1.0,0.1,273.209658268456,945.89213972944,1.0,0.0,0.0,0.0,1.5
3879,0.12495996602208001,0.12495996602208001,0.0,0.1,275.1115049108479,943.8958973824809,1.0,0.0,0.0,0.0,1.5
3880,0.1580177267225912,0.1580177267225912,0.0,0.1,273.71625037903044,933.0258923787239,1.0,0.0,0.0,0.0,1.5
3881,0.16119062583332047,0.16119062583332047,0.0,0.1,266.59790209019377,915.8909678900835,1.0,0.0,0.0,0.0,1.5
3882,0.35523811059828964,0.35523811059828964,0.0,0.1,257.4786835524813,902.0554770383329,1.0,0.0,0.0,0.0,1.5
3883,0.16931262713570633,0.16931262713570633,0.0,0.1,251.53543531726473,891.030855695504,1.0,0.0,0.0,0.0,1.5
3884,0.3430937991952931,0.3430937991952931,0.0,0.1,247.43087425925512,879.2118951569267,1.0,0.0,0.0,0.0,1.5
3885,,,0.0,0.1,247.399875118077,872.0897122149571,1.0,0.0,0.0,0.0,1.5
3886,,,0.0,0.1,246.31627145689234,864.6338848670578,,,0.0,0.0,1.5
3887,0.2239236323737041,0.2239236323737041,0.0,0.1,244.70121688933398,855.8514040117872,1.0,0.0,0.0,0.0,1.5
3888,0.24230084312850655,0.24230084312850655,0.0,0.1,243.05411032598388,844.8603653418177,1.0,0.0,0.0,0.0,1.5
3889,0.26382802399674643,0.26382802399674643,0.0,0.1,240.95813669659378,833.9848992548418,1.0,0.0,0.0,0.0,1.5
3890,,,0.0,0.1,234.50303578553186,818.2417848226511,1.0,0.0,0.0,0.0,1.5
3891,,,0.0,0.1,230.088651584016,803.5018958700193,,,0.0,0.0,1.5
3892,0.36470267516707483,0.36470267516707483,0.0,0.1,230.21112794936508,791.8560857696468,1.0,0.0,0.0,0.0,1.5
3893,0.37015718248809465,0.37015718248809465,0.0,0.1,233.16958868052086,782.050197595644,1.0,0.0,0.0,0.0,1.5
3894,0.6846931353124003,0.6846931353124003,0.0,0.1,234.75323646440404,773.0614241996971,1.0,0.0,0.0,0.0,1.5
3895,0.6390199696359632,0.6390199696359632,0.0,0.1,243.81043892967188,754.7542750524021,1.0,0.0,0.0,0.0,1.5
3896,0.5430250980619017,0.5430250980619017,0.0,0.1,248.39494032376868,743.8151230588776,1.0,0.0,0.0,0.0,1.5
3897,0.9155325199025419,0.9155325199025419,0.0,0.1,256.00593808627843,735.0742289051118,1.0,0.0,0.0,0.0,1.5
3898,0.7038486858218944,0.7038486858218944,0.0,0.1,264.3783581870508,727.087924794952,1.0,0.0,0.0,0.0,1.5
3899,0.9625065623700729,0.9625065623700729,0.0,0.1,269.70344267370854,720.7984292197631,1.0,0.0,0.0,0.0,1.5
3900,0.7718672343945213,0.7718672343945213,0.0,0.1,276.2221521635453,710.6994278705756,1.0,0.0,0.0,0.0,1.5
3901,0.5929286835547776,0.5929286835547776,0.0,0.1,283.3451675956441,700.0874984394077,1.0,0.0,0.0,0.0,1.5
3902,0.7949147374816115,0.7949147374816115,0.0,0.1,290.15309205625925,690.7613629067781,1.0,0.0,0.0,0.0,1.5
3903,0.6037495175983294,0.6037495175983294,0.0,0.1,295.2083240459803,684.4348133524242,1.0,0.0,0.0,0.0,1.5
3904,0.18285941922437685,0.18285941922437685,0.0,0.1,299.58088973689877,678.3525670595974,1.0,0.0,0.0,0.0,1.5
3905,0.0886662414378256,0.0886662414378256,1.0,0.1,299.1956468331028,674.7521068039756,1.0,0.0,0.0,0.0,1.5
