,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
4859,0.032623270822511374,0.032623270822511374,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4860,0.024566376014952103,0.024566376014952103,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4861,0.01788735499953045,0.01788735499953045,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4862,0.01883652347991926,0.01883652347991926,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4863,0.01924192166416385,0.01924192166416385,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4864,0.01717612377538982,0.01717612377538982,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4865,0.051630213505123125,0.051630213505123125,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4866,0.026594028218740004,0.026594028218740004,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4867,0.04460426369646345,0.04460426369646345,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4868,0.020762111129077276,0.020762111129077276,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4869,0.0326920519970959,0.0326920519970959,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4870,0.016812519891348857,0.016812519891348857,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4871,0.022527882533046197,0.022527882533046197,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
4872,0.05964135312841253,0.05964135312841253,1.0,0.1,809.3301660688593,20.080336059083965,0.0,1.0,0.0,1.0,1.5
4873,0.03928381325841839,0.03928381325841839,1.0,0.1,808.8610461816124,19.548009304750476,0.0,1.0,0.0,1.0,1.5
4874,0.02794587479086525,0.02794587479086525,1.0,0.1,808.1387352587215,18.79899666371284,0.0,1.0,0.0,1.0,1.5
4875,0.02306373571880536,0.02306373571880536,1.0,0.1,808.5070056992282,19.159988694717274,0.0,1.0,0.0,1.0,1.5
4876,0.04719094450879689,0.04719094450879689,1.0,0.1,808.5470116796255,19.17970601535455,0.0,1.0,0.0,1.0,1.5
4877,0.02016292065418257,0.02016292065418257,1.0,0.1,808.449375090559,19.07805849496433,0.0,1.0,0.0,1.0,1.5
4878,0.020504880198175823,0.020504880198175823,1.0,0.1,808.3981452082598,19.02627620402132,0.0,1.0,0.0,1.0,1.5
4879,0.015297899769773218,0.015297899769773218,1.0,0.1,807.1025369312977,17.753815706838406,0.0,1.0,0.0,1.0,1.5
4880,0.03492949764129957,0.03492949764129957,1.0,0.1,807.082718851241,17.733341602537077,0.0,1.0,0.0,1.0,1.5
4881,0.011037489413741807,0.011037489413741807,1.0,0.1,807.0464326740788,17.683721951950464,0.0,1.0,0.0,1.0,1.5
4882,0.03204357386993808,0.03204357386993808,1.0,0.1,807.4870921775387,18.12942758867601,0.0,1.0,0.0,1.0,1.5
4883,0.046497926248157496,0.046497926248157496,1.0,0.1,807.9839457091607,18.6434081104134,0.0,1.0,0.0,1.0,1.5
4884,0.018035887182030207,0.018035887182030207,1.0,0.1,808.1998078864236,18.82645747063801,0.0,1.0,0.0,1.0,1.5
4885,0.031742331425673266,0.031742331425673266,1.0,0.1,808.7819721481816,19.406103364725247,0.0,1.0,0.0,1.0,1.5
4886,0.007310537056192152,0.007310537056192152,1.0,0.1,808.6778820032262,19.30525501625818,0.0,1.0,0.0,1.0,1.5
4887,0.04798297272163826,0.04798297272163826,1.0,0.1,809.7934025309884,20.43799406804751,0.0,1.0,0.0,1.0,1.5
4888,0.020190127793091595,0.020190127793091595,1.0,0.1,810.8855731936284,21.514935233086042,0.0,1.0,0.0,1.0,1.5
4889,0.0338992554074107,0.0338992554074107,1.0,0.1,810.2317883557172,20.856121098400394,0.0,1.0,0.0,1.0,1.5
4890,0.06769654741505148,0.06769654741505148,1.0,0.1,810.9713008399606,21.595377430905504,0.0,1.0,0.0,1.0,1.5
4891,0.04478296383321423,0.04478296383321423,1.0,0.1,810.7567399281878,21.38153749524666,0.0,1.0,0.0,1.0,1.5
4892,0.06004584479276457,0.06004584479276457,1.0,0.1,810.8729493224571,21.519829515244865,0.0,1.0,0.0,1.0,1.5
4893,0.009680644764851296,0.009680644764851296,1.0,0.1,810.148541522496,20.77622922759641,0.0,1.0,0.0,1.0,1.5
4894,0.036726990155079055,0.036726990155079055,1.0,0.1,810.1131273590164,20.752986792906363,0.0,1.0,0.0,1.0,1.5
4895,0.024771875400665364,0.024771875400665364,1.0,0.1,810.1134650677434,20.74896826247271,0.0,1.0,0.0,1.0,1.5
4896,0.057442992223946714,0.057442992223946714,1.0,0.1,810.0762145081881,20.71716575549491,0.0,1.0,0.0,1.0,1.5
4897,0.048353449695684524,0.048353449695684524,1.0,0.1,810.0553024931965,20.706371461654246,0.0,1.0,0.0,1.0,1.5
4898,0.04413356808652167,0.04413356808652167,1.0,0.1,809.3812051452016,20.033106669587706,0.0,1.0,0.0,1.0,1.5
4899,0.003352585369731923,0.003352585369731923,1.0,0.1,808.9740545696054,19.686244205981236,0.0,1.0,0.0,1.0,1.5
4900,0.003837949848685934,0.003837949848685934,1.0,0.1,808.7497205252995,19.494899333781305,0.0,1.0,0.0,1.0,1.5
4901,0.03848629800972793,0.03848629800972793,1.0,0.1,809.320673718764,20.034526042747448,0.0,1.0,0.0,1.0,1.5
4902,0.026470037164812853,0.026470037164812853,1.0,0.1,808.9974441790392,19.72135512143236,0.0,1.0,0.0,1.0,1.5
4903,0.04045994907366313,0.04045994907366313,1.0,0.1,809.1298071322851,19.8793349813875,0.0,1.0,0.0,1.0,1.5
4904,0.011460966598964796,0.011460966598964796,1.0,0.1,810.0391332598833,20.851015621262242,0.0,1.0,0.0,1.0,1.5
4905,0.029727970523664483,0.029727970523664483,1.0,0.1,812.0111065302667,22.854314335492617,0.0,1.0,0.0,1.0,1.5
4906,0.01353574403297085,0.01353574403297085,1.0,0.1,812.8882836316411,23.631252858818932,0.0,1.0,0.0,1.0,1.5
4907,0.024491718324676545,0.024491718324676545,1.0,0.1,812.0942392964023,22.882920911251468,0.0,1.0,0.0,1.0,1.5
4908,0.04339712121526854,0.04339712121526854,1.0,0.1,811.7288781892205,22.67757642804479,0.0,1.0,0.0,1.0,1.5
4909,0.022177157579454536,0.022177157579454536,1.0,0.1,810.5519980309723,21.656364845632602,0.0,1.0,0.0,1.0,1.5
4910,0.015392562684315424,0.015392562684315424,1.0,0.1,810.1391065412209,21.275651548622932,0.0,1.0,0.0,1.0,1.5
4911,0.06314124915200788,0.06314124915200788,1.0,0.1,810.1540502100833,21.30630539513154,0.0,1.0,0.0,1.0,1.5
4912,0.011381900658673753,0.011381900658673753,1.0,0.1,809.9038074958111,21.130472960598446,0.0,1.0,0.0,1.0,1.5
4913,0.022799298472534407,0.022799298472534407,1.0,0.1,810.7436328837492,22.117504914373242,0.0,1.0,0.0,1.0,1.5
4914,0.04878385132296589,0.04878385132296589,1.0,0.1,810.2953456984297,21.707619244978254,0.0,1.0,0.0,1.0,1.5
4915,0.02147187075251507,0.02147187075251507,1.0,0.1,809.0870343142675,20.260899963606697,0.0,1.0,0.0,1.0,1.5
4916,0.011974602956112145,0.011974602956112145,1.0,0.1,808.0628475708966,19.098622476514787,0.0,1.0,0.0,1.0,1.5
4917,0.03885935337220516,0.03885935337220516,1.0,0.1,807.5060128637139,18.512348374536096,0.0,1.0,0.0,1.0,1.5
4918,0.004971189724200659,0.004971189724200659,1.0,0.1,808.1179420467987,19.158709816284965,0.0,1.0,0.0,1.0,1.5
4919,0.026054442611774583,0.026054442611774583,1.0,0.1,808.7151366973268,19.979228030600467,0.0,1.0,0.0,1.0,1.5
4920,0.00719731811336138,0.00719731811336138,1.0,0.1,808.4558523582258,19.995593063877145,0.0,1.0,0.0,1.0,1.5
4921,0.032709871796306286,0.032709871796306286,1.0,0.1,808.1722748397854,19.900256280579423,0.0,1.0,0.0,1.0,1.5
4922,0.008912817463302273,0.008912817463302273,1.0,0.1,808.3351039135953,19.97271583357245,0.0,1.0,0.0,1.0,1.5
4923,0.0032666025554587,0.0032666025554587,1.0,0.1,804.3785861639797,17.33838224514379,0.0,1.0,0.0,1.0,1.5
4924,0.02205459869079815,0.02205459869079815,1.0,0.1,804.1344701984591,17.30325110697663,0.0,1.0,0.0,1.0,1.5
4925,0.026889907712979853,0.026889907712979853,1.0,0.1,803.0266256421272,16.81850582489196,0.0,1.0,0.0,1.0,1.5
4926,0.031569355244229026,0.031569355244229026,1.0,0.1,802.8672927820319,17.365733256203388,0.0,1.0,0.0,1.0,1.5
4927,0.01839161843861728,0.01839161843861728,1.0,0.1,803.2041783826014,17.89317281490732,0.0,1.0,0.0,1.0,1.5
4928,0.007023055902243957,0.007023055902243957,1.0,0.1,803.9193406085412,18.137214638357587,0.0,1.0,0.0,1.0,1.5
4929,0.005570414779261628,0.005570414779261628,1.0,0.1,803.9793612533568,17.998917060406477,0.0,1.0,0.0,1.0,1.5
4930,0.04771435277428327,0.04771435277428327,1.0,0.1,804.4601199616193,17.88550575395837,0.0,1.0,0.0,1.0,1.5
4931,0.02972602415272276,0.02972602415272276,1.0,0.1,809.0501231530781,20.773301111661624,0.0,1.0,0.0,1.0,1.5
4932,0.008605453622316891,0.008605453622316891,1.0,0.1,809.997181508903,21.509725671005587,0.0,1.0,0.0,1.0,1.5
4933,0.019540229893950243,0.019540229893950243,1.0,0.1,809.8411726592657,21.273845460046612,0.0,1.0,0.0,1.0,1.5
4934,0.01838775471497923,0.01838775471497923,1.0,0.1,809.9567181548011,21.293569002104427,0.0,1.0,0.0,1.0,1.5
4935,0.03368197415876553,0.03368197415876553,1.0,0.1,809.5949490381195,20.980475033223076,0.0,1.0,0.0,1.0,1.5
4936,0.02172461463208453,0.02172461463208453,1.0,0.1,809.6196089377147,21.148023514629113,0.0,1.0,0.0,1.0,1.5
4937,0.005661516687515742,0.005661516687515742,1.0,0.1,809.3439765971805,20.85839023310419,0.0,1.0,0.0,1.0,1.5
4938,0.010522524031723933,0.010522524031723933,1.0,0.1,809.1730480396628,20.401094469242814,0.0,1.0,0.0,1.0,1.5
4939,0.0010359386562089038,0.0010359386562089038,1.0,0.1,809.1204274530936,20.329784175786454,0.0,1.0,0.0,1.0,1.5
4940,0.004560515292267198,0.004560515292267198,1.0,0.1,808.8605060855953,20.024789582577508,0.0,1.0,0.0,1.0,1.5
4941,0.03954705400859899,0.03954705400859899,1.0,0.1,808.9857089988861,20.201905428463533,0.0,1.0,0.0,1.0,1.5
4942,0.0021363429183077513,0.0021363429183077513,1.0,0.1,809.202957695588,20.62477274944721,0.0,1.0,0.0,1.0,1.5
4943,0.11414289149006189,0.11414289149006189,0.0,0.1,809.2040601088207,20.618511658748947,0.0,1.0,0.0,1.0,1.5
4944,0.011633406205425318,0.011633406205425318,1.0,0.1,808.544486662999,19.89068011113673,0.0,1.0,0.0,1.0,1.5
4945,0.024543812915463436,0.024543812915463436,1.0,0.1,807.8489798148257,19.285885681832042,0.0,1.0,0.0,1.0,1.5
4946,0.013465486764619897,0.013465486764619897,1.0,0.1,808.0234635623427,19.429746266495904,0.0,1.0,0.0,1.0,1.5
4947,0.03222585198363369,0.03222585198363369,1.0,0.1,808.136477624638,19.512827218466477,0.0,1.0,0.0,1.0,1.5
4948,0.04417138584136716,0.04417138584136716,1.0,0.1,808.2592715217746,19.33615389086314,0.0,1.0,0.0,1.0,1.5
4949,0.029452526045471706,0.029452526045471706,1.0,0.1,807.264370277888,18.22750461277745,0.0,1.0,0.0,1.0,1.5
4950,0.04490010583496446,0.04490010583496446,1.0,0.1,807.5333413208311,18.383238862861067,0.0,1.0,0.0,1.0,1.5
4951,0.010204427003357884,0.010204427003357884,1.0,0.1,808.09097333818,18.95056381919006,0.0,1.0,0.0,1.0,1.5
4952,0.033872446896971976,0.033872446896971976,1.0,0.1,808.2693676694888,19.20423338558948,0.0,1.0,0.0,1.0,1.5
4953,0.013261261559169417,0.013261261559169417,1.0,0.1,807.6690659350664,18.646523014303074,0.0,1.0,0.0,1.0,1.5
4954,0.04182281010305899,0.04182281010305899,1.0,0.1,807.282519083222,18.233945559157533,0.0,1.0,0.0,1.0,1.5
4955,0.06697026035492659,0.06697026035492659,1.0,0.1,807.1376252048756,18.056016974977304,0.0,1.0,0.0,1.0,1.5
4956,0.06565252154973894,0.06565252154973894,1.0,0.1,807.0171711927246,18.182579166694882,0.0,1.0,0.0,1.0,1.5
4957,0.055591293468521985,0.055591293468521985,1.0,0.1,806.437175896309,17.96317621650892,0.0,1.0,0.0,1.0,1.5
4958,0.005226956781081236,0.005226956781081236,1.0,0.1,806.662965300809,18.301665328095275,0.0,1.0,0.0,1.0,1.5
4959,0.04134947408275111,0.04134947408275111,1.0,0.1,807.3736270202385,18.853390680999883,0.0,1.0,0.0,1.0,1.5
4960,0.017729010485804636,0.017729010485804636,1.0,0.1,807.8530412625092,19.194307741519516,0.0,1.0,0.0,1.0,1.5
4961,0.013656213731629273,0.013656213731629273,1.0,0.1,806.9798128170399,18.45515626385558,0.0,1.0,0.0,1.0,1.5
4962,0.028186119300464652,0.028186119300464652,1.0,0.1,807.6961698197133,19.160057185050118,0.0,1.0,0.0,1.0,1.5
4963,0.029216161493198462,0.029216161493198462,1.0,0.1,807.4767851038446,19.07542142185741,0.0,1.0,0.0,1.0,1.5
4964,0.016806201721557213,0.016806201721557213,1.0,0.1,807.4837919335677,19.11535654558067,0.0,1.0,0.0,1.0,1.5
4965,0.02719336052258287,0.02719336052258287,1.0,0.1,803.3407265030529,16.274972873894402,0.0,1.0,0.0,1.0,1.5
4966,0.029314094993144628,0.029314094993144628,1.0,0.1,804.1297041531152,16.860816481737224,0.0,1.0,0.0,1.0,1.5
4967,0.04121063824495253,0.04121063824495253,1.0,0.1,804.2055133252219,16.760987596338293,0.0,1.0,0.0,1.0,1.5
4968,0.006287158550752499,0.006287158550752499,1.0,0.1,807.4367619653568,18.951183220113855,0.0,1.0,0.0,1.0,1.5
4969,0.04499634430888893,0.04499634430888893,1.0,0.1,803.7409537749028,16.40158235772766,0.0,1.0,0.0,1.0,1.5
4970,0.013823886710602652,0.013823886710602652,1.0,0.1,807.5544536932563,19.09509050881523,0.0,1.0,0.0,1.0,1.5
4971,0.026137806358181803,0.026137806358181803,1.0,0.1,807.3507444668085,18.899099600253408,0.0,1.0,0.0,1.0,1.5
4972,0.049660531665478715,0.049660531665478715,1.0,0.1,807.5507499638096,18.696552887851148,0.0,1.0,0.0,1.0,1.5
4973,0.010652127443150815,0.010652127443150815,1.0,0.1,807.5742307384461,18.586730633040343,0.0,1.0,0.0,1.0,1.5
4974,0.018026429644755773,0.018026429644755773,1.0,0.1,807.6259024504722,18.632893184771074,0.0,1.0,0.0,1.0,1.5
4975,0.02717096052213604,0.02717096052213604,1.0,0.1,808.5249524291946,19.65630400353444,0.0,1.0,0.0,1.0,1.5
4976,0.035085212884686134,0.035085212884686134,1.0,0.1,808.6051709798329,19.747171506230508,0.0,1.0,0.0,1.0,1.5
4977,0.007905605999913653,0.007905605999913653,1.0,0.1,808.5836072492015,19.733588302302255,0.0,1.0,0.0,1.0,1.5
4978,0.019073887080480974,0.019073887080480974,1.0,0.1,808.7205830626932,19.918565111365243,0.0,1.0,0.0,1.0,1.5
4979,0.09865283783706735,0.09865283783706735,1.0,0.1,808.9917018401956,20.08832376789229,0.0,1.0,0.0,1.0,1.5
4980,0.037849342689003675,0.037849342689003675,1.0,0.1,809.6520092381061,20.630273908350222,0.0,1.0,0.0,1.0,1.5
4981,0.019086196649378856,0.019086196649378856,1.0,0.1,809.6049645042306,20.56954689535282,0.0,1.0,0.0,1.0,1.5
4982,0.025044890252124634,0.025044890252124634,1.0,0.1,810.144169577406,21.182624445113746,0.0,1.0,0.0,1.0,1.5
4983,0.008541983664811419,0.008541983664811419,1.0,0.1,810.4143584695013,21.245529726302024,0.0,1.0,0.0,1.0,1.5
4984,0.02495732214179926,0.02495732214179926,1.0,0.1,811.0791306242604,21.853607582910016,0.0,1.0,0.0,1.0,1.5
4985,0.0501497963932893,0.0501497963932893,1.0,0.1,811.4520955589112,22.254941992287858,0.0,1.0,0.0,1.0,1.5
4986,0.022585723794874335,0.022585723794874335,1.0,0.1,811.671947323144,22.56067371844635,0.0,1.0,0.0,1.0,1.5
4987,0.017083377965460445,0.017083377965460445,1.0,0.1,811.5680954757278,22.579229771090162,0.0,1.0,0.0,1.0,1.5
4988,0.01233734770701137,0.01233734770701137,1.0,0.1,811.7945213137363,22.763961741706044,0.0,1.0,0.0,1.0,1.5
4989,0.04301226225280364,0.04301226225280364,1.0,0.1,810.6834081445218,21.758893305645774,0.0,1.0,0.0,1.0,1.5
4990,0.0552377557453729,0.0552377557453729,1.0,0.1,810.7045757562678,21.68019420718963,0.0,1.0,0.0,1.0,1.5
4991,0.09597017539263085,0.09597017539263085,1.0,0.1,811.4793423015321,22.523848246147978,0.0,1.0,0.0,1.0,1.5
4992,0.0,0.0,1.0,0.1,811.1669151394912,22.15941172439597,0.0,1.0,0.0,1.0,1.5
4993,0.017205730342507466,0.017205730342507466,1.0,0.1,811.1669151394912,22.15941172439597,0.0,1.0,0.0,1.0,1.5
4994,0.0440583333541017,0.0440583333541017,1.0,0.1,810.7732926440294,21.543799593805176,0.0,1.0,0.0,1.0,1.5
4995,0.012003147116103167,0.012003147116103167,1.0,0.1,810.1525642158907,20.875671147594034,0.0,1.0,0.0,1.0,1.5
4996,0.0231081866091753,0.0231081866091753,1.0,0.1,810.4665892906764,21.22544603400395,0.0,1.0,0.0,1.0,1.5
4997,0.07784777067325592,0.07784777067325592,1.0,0.1,809.3859946543344,20.221113625442857,0.0,1.0,0.0,1.0,1.5
4998,0.01282522937161327,0.01282522937161327,1.0,0.1,809.1039795288091,19.974493144077538,0.0,1.0,0.0,1.0,1.5
4999,0.05180919188880602,0.05180919188880602,1.0,0.1,809.2025015666046,20.046342825199826,0.0,1.0,0.0,1.0,1.5
5000,0.03779767463091068,0.03779767463091068,1.0,0.1,808.122490156105,18.98364489097242,0.0,1.0,0.0,1.0,1.5
5001,0.024422230180199744,0.024422230180199744,1.0,0.1,808.3866137155901,19.24079309370016,0.0,1.0,0.0,1.0,1.5
5002,0.03407426308584015,0.03407426308584015,1.0,0.1,808.0378523339183,19.008547368094355,0.0,1.0,0.0,1.0,1.5
5003,0.050114703312895546,0.050114703312895546,1.0,0.1,807.6760484304396,18.606863079827868,0.0,1.0,0.0,1.0,1.5
5004,0.03935971332931753,0.03935971332931753,1.0,0.1,808.1090995892994,18.97446135287974,0.0,1.0,0.0,1.0,1.5
5005,0.012186758415243769,0.012186758415243769,1.0,0.1,808.0875932009566,18.830767881032006,0.0,1.0,0.0,1.0,1.5
5006,0.033162950991768095,0.033162950991768095,1.0,0.1,808.2545540989144,18.96861873224643,0.0,1.0,0.0,1.0,1.5
5007,0.0270332308310954,0.0270332308310954,1.0,0.1,808.0268888613376,18.72990585342518,0.0,1.0,0.0,1.0,1.5
5008,0.03181965368184289,0.03181965368184289,1.0,0.1,807.1260072755994,17.88506234824671,0.0,1.0,0.0,1.0,1.5
5009,0.020204115747220017,0.020204115747220017,1.0,0.1,806.7254754343058,17.533988597745374,0.0,1.0,0.0,1.0,1.5
5010,0.02324582009722526,0.02324582009722526,1.0,0.1,807.0136001026672,17.919975234635658,0.0,1.0,0.0,1.0,1.5
5011,0.029251265185985174,0.029251265185985174,1.0,0.1,807.2047931810965,18.036833659296885,0.0,1.0,0.0,1.0,1.5
5012,0.0066455254162127945,0.0066455254162127945,1.0,0.1,807.9229685836061,18.764408882611168,0.0,1.0,0.0,1.0,1.5
5013,0.01909623963259268,0.01909623963259268,1.0,0.1,808.1772386212028,19.048589645280664,0.0,1.0,0.0,1.0,1.5
5014,0.027375563021177413,0.027375563021177413,1.0,0.1,808.7565024554132,19.6373189197383,0.0,1.0,0.0,1.0,1.5
5015,0.03837863917569556,0.03837863917569556,1.0,0.1,808.4128344565752,19.2343055799767,0.0,1.0,0.0,1.0,1.5
5016,0.036391867939791885,0.036391867939791885,1.0,0.1,810.1651814746939,20.9544572098219,0.0,1.0,0.0,1.0,1.5
5017,0.021355882820880915,0.021355882820880915,1.0,0.1,810.8608962087685,21.60985077558666,0.0,1.0,0.0,1.0,1.5
5018,0.03163782514859456,0.03163782514859456,1.0,0.1,810.9612975807739,21.724089487582734,0.0,1.0,0.0,1.0,1.5
5019,0.09820094408718615,0.09820094408718615,1.0,0.1,810.9306887960311,21.736236247124637,0.0,1.0,0.0,1.0,1.5
5020,0.016501345988459024,0.016501345988459024,1.0,0.1,809.8143767531355,20.572231357976538,0.0,1.0,0.0,1.0,1.5
5021,0.005390244157306802,0.005390244157306802,1.0,0.1,809.4428892153124,20.218086091469804,0.0,1.0,0.0,1.0,1.5
5022,0.010990504208935306,0.010990504208935306,1.0,0.1,810.0186447380612,20.79576223113397,0.0,1.0,0.0,1.0,1.5
5023,0.03879416980069135,0.03879416980069135,1.0,0.1,809.469156177516,20.173803109615054,0.0,1.0,0.0,1.0,1.5
5024,0.028358826637380295,0.028358826637380295,1.0,0.1,809.4195547545135,20.159288296404416,0.0,1.0,0.0,1.0,1.5
5025,0.050518259953338966,0.050518259953338966,1.0,0.1,809.0231826165926,19.810533793118918,0.0,1.0,0.0,1.0,1.5
5026,0.025981636402129915,0.025981636402129915,1.0,0.1,809.0641576764467,19.905674868907067,0.0,1.0,0.0,1.0,1.5
5027,0.06275201965577207,0.06275201965577207,1.0,0.1,808.3262486323434,19.211489803000536,0.0,1.0,0.0,1.0,1.5
5028,0.047024991624091274,0.047024991624091274,1.0,0.1,808.7195854443696,19.57773276877636,0.0,1.0,0.0,1.0,1.5
5029,0.009461928558968491,0.009461928558968491,1.0,0.1,808.8104427990745,19.627814108703152,0.0,1.0,0.0,1.0,1.5
5030,0.01586385564241192,0.01586385564241192,1.0,0.1,808.9187947251063,19.763593881835614,0.0,1.0,0.0,1.0,1.5
5031,0.06129298732743109,0.06129298732743109,1.0,0.1,809.3838268027861,20.326415268327914,0.0,1.0,0.0,1.0,1.5
5032,0.019455122378877865,0.019455122378877865,1.0,0.1,809.5022681318271,20.511677301176462,0.0,1.0,0.0,1.0,1.5
5033,0.01976551488881455,0.01976551488881455,1.0,0.1,809.141595550372,20.282090347834018,0.0,1.0,0.0,1.0,1.5
5034,0.013388092787399837,0.013388092787399837,1.0,0.1,809.133766582115,20.257486505162028,0.0,1.0,0.0,1.0,1.5
5035,0.03613634129678217,0.03613634129678217,1.0,0.1,809.3174117733512,20.40602024425134,0.0,1.0,0.0,1.0,1.5
5036,0.0015920947682702947,0.0015920947682702947,1.0,0.1,809.2125057869438,20.369836412306455,0.0,1.0,0.0,1.0,1.5
5037,0.018080819118019856,0.018080819118019856,1.0,0.1,809.1606322497097,20.414107176746047,0.0,1.0,0.0,1.0,1.5
5038,0.05743428895808488,0.05743428895808488,1.0,0.1,808.7631522015748,20.20080095830433,0.0,1.0,0.0,1.0,1.5
5039,0.12278297206220411,0.12278297206220411,0.0,0.1,808.8107590125213,20.05384438337719,0.0,1.0,0.0,1.0,1.5
5040,0.18211576254512776,0.18211576254512776,0.0,0.1,809.244724058952,20.38795987247311,0.0,1.0,0.0,1.0,1.5
5041,0.1732910227928097,0.1732910227928097,0.0,0.1,808.702806785831,19.82127667708733,0.0,1.0,0.0,1.0,1.5
5042,6.951996731106749e-05,6.951996731106749e-05,1.0,0.1,808.9041779572459,20.082609189837914,0.0,1.0,0.0,1.0,1.5
5043,0.049998611262481896,0.049998611262481896,1.0,0.1,808.8970838818276,20.06676514922616,0.0,1.0,0.0,1.0,1.5
5044,0.0218134020974358,0.0218134020974358,1.0,0.1,808.3896240664274,19.256364164092155,0.0,1.0,0.0,1.0,1.5
5045,0.022597438909442037,0.022597438909442037,1.0,0.1,808.4989624997474,19.333240546363186,0.0,1.0,0.0,1.0,1.5
5046,0.01233833793801079,0.01233833793801079,1.0,0.1,808.6771384906685,19.50619494095194,0.0,1.0,0.0,1.0,1.5
5047,0.014022463511972538,0.014022463511972538,1.0,0.1,808.3373473926247,19.193444323058184,0.0,1.0,0.0,1.0,1.5
5048,0.008636015147653837,0.008636015147653837,1.0,0.1,808.5383923217178,19.458362193404433,0.0,1.0,0.0,1.0,1.5
5049,0.013985695104096783,0.013985695104096783,1.0,0.1,808.8180686010868,19.799355280111563,0.0,1.0,0.0,1.0,1.5
5050,0.01650170920760283,0.01650170920760283,1.0,0.1,808.6786728469577,19.678647444675946,0.0,1.0,0.0,1.0,1.5
5051,0.01984719993667639,0.01984719993667639,1.0,0.1,808.5273791435387,19.566798216308772,0.0,1.0,0.0,1.0,1.5
5052,0.03678834962744827,0.03678834962744827,1.0,0.1,809.1990394131259,20.19704313554977,0.0,1.0,0.0,1.0,1.5
5053,0.009617214750156908,0.009617214750156908,1.0,0.1,808.8905690460788,19.877357896355154,0.0,1.0,0.0,1.0,1.5
5054,0.027801935250563136,0.027801935250563136,1.0,0.1,808.9491932284484,19.944026925482213,0.0,1.0,0.0,1.0,1.5
5055,0.03428832606100646,0.03428832606100646,1.0,0.1,808.9217441621976,19.91000346328537,0.0,1.0,0.0,1.0,1.5
5056,0.012148382901572307,0.012148382901572307,1.0,0.1,809.0040737566472,20.023234720297268,0.0,1.0,0.0,1.0,1.5
5057,0.04189808222109148,0.04189808222109148,1.0,0.1,808.7912878641329,19.78743584276668,0.0,1.0,0.0,1.0,1.5
5058,0.016928494944186828,0.016928494944186828,1.0,0.1,808.6708202805992,19.834896913738483,0.0,1.0,0.0,1.0,1.5
5059,0.014270961263770945,0.014270961263770945,1.0,0.1,809.1637798223956,20.951824891066572,0.0,1.0,0.0,1.0,1.5
5060,0.02198177869480614,0.02198177869480614,1.0,0.1,809.273414038161,21.652761879675168,0.0,1.0,0.0,1.0,1.5
5061,0.00606208637927511,0.00606208637927511,1.0,0.1,808.5307901219177,20.951737745887655,0.0,1.0,0.0,1.0,1.5
5062,0.0497634476533228,0.0497634476533228,1.0,0.1,808.3616392267164,20.51622569171875,0.0,1.0,0.0,1.0,1.5
5063,0.17657848283619604,0.17657848283619604,0.0,0.1,808.3258401658243,20.933291899936986,0.0,1.0,0.0,1.0,1.5
5064,0.038931659848710526,0.038931659848710526,1.0,0.1,809.0303271543606,24.301613330392406,0.0,1.0,0.0,1.0,1.5
5065,0.09931216762407752,0.09931216762407752,1.0,0.1,812.6359888494494,33.333197929515855,0.0,1.0,0.0,1.0,1.5
5066,0.08218815727716666,0.08218815727716666,1.0,0.1,815.028846112059,39.61989262590971,0.0,1.0,0.0,1.0,1.5
5067,0.090038993451895,0.090038993451895,1.0,0.1,820.3682945798033,44.051011779464744,0.0,1.0,0.0,1.0,1.5
